id,label
78d30851d,48
a9cb1cf8a,75
b7a815e07,73
c63427eb2,45
1f8e21c54,49
6575f6563,49
27d271279,56
04758b7d2,103
5e6e5030a,103
e2fdce920,4
1a25cc01e,14
0aebb315e,49
8bcc6b0a2,53
5d3d71c05,14
0c076890a,102
6c8eb5daa,67
e42b8cc4b,59
807ae65c5,102
a20b98b33,49
5e2f03974,103
aab7f897d,48
0875c4f20,102
78c58095d,4
8e681fe39,68
03f8a7638,48
61d0998a4,48
cdfa5a4b8,103
d314c03fd,47
0313b9d4d,102
4746340a1,75
3f5c2bb22,102
5b3de280c,74
59c2eeeb0,53
cd6748273,74
c3a60c66b,48
95a484b75,67
f9b4d0e4a,102
dd613b9f2,67
82c3b7f7b,73
0094a72e4,103
5998b063c,103
d1196d6ef,103
627e5cd5a,74
2e8a14696,62
f7da480ea,53
ec6b3bff4,53
18414db75,49
a5a71637f,48
1d145016f,0
2957381ac,13
8e66ce122,62
0cd2a25e5,48
a05706206,48
c29915daf,75
4fc561f03,62
e0fe7e2d0,102
e60c3bf54,0
9a3f6c785,48
5cc548c43,67
e7661164a,103
7315d2e99,79
edbb2c2f5,68
e2372e47a,103
9f0f27251,73
404661213,45
9009c7887,48
651a0b6cf,48
097dde704,49
317d04297,4
0308348b8,53
025c07b54,67
a45f859f5,71
9e4e812df,88
441f60624,29
909e04f8d,103
d8749b8dc,102
625a9dbf0,102
734fc53fb,7
e1499d78e,53
6b8989275,103
eef64c945,103
eb92d9778,73
785e7d196,13
c54d38d9e,50
caa9982e3,73
392d4f5ab,103
4f6762363,103
c08671252,73
64144b5a7,48
51f607616,45
e36cefcc1,45
c548ffbe8,103
9d7baffae,103
b6eb04bf0,102
d85f2a17a,67
4fa678f28,103
465acfa7f,103
74aaa5e78,88
bd35bb1c3,102
ea41e95b3,71
e1d48d997,73
a2e48b4b8,74
5c54f01e3,48
ef8f495c8,103
0ab78aa76,48
6802325de,102
3fbe83f91,53
54dc06c7d,45
bcd277266,103
61547bf69,103
0313e231a,47
b17ebaed0,55
8876c6402,103
310f07ff4,4
3aa882bbe,103
1513105d2,48
0cc1eccf5,45
1a0d4b775,4
5255b9b6c,45
b64db46f3,67
f04b99dcf,73
57f7948f4,74
7748f8039,102
bc9873f0c,53
4b9e61e38,103
5ed355568,71
36c544e98,103
cf3bba4c2,103
7547be627,45
700cfcbd2,48
875510d5c,67
903d6d1ee,103
0aa1d9c98,48
17c8dae41,48
58f68539c,0
0f9da9757,75
d2dc32c18,73
a0ea70e97,75
3b79d913d,102
a15f2da3a,75
e283e73fc,103
9372a8558,48
8182d588d,7
2e9790332,75
ec9d1154a,73
8a81cba04,48
a51dbb7c5,103
754250691,103
f0a786428,103
48d8779bd,71
dfff0c929,48
ee053208c,43
47ac366b7,48
f9c4254e7,103
77ad23821,87
05071bc4f,102
3303a56a6,45
19a795eab,71
96b2a73ec,102
9ddb372cd,49
bca8bf0d5,103
087a71f75,103
61f237fa5,103
e0a96117b,67
cd20c00da,64
1101a003d,71
b5fd782ee,102
98cd24c97,103
6c5cbbdf4,71
aa85a14bc,53
53a05f5ad,4
8925b37f8,73
a086b2043,73
9d388b6f4,4
b2d9ede68,73
b909b96d7,71
75c1b1a9f,48
72b388c16,48
74b98cfd0,48
1f42a9439,74
51ccfb7c4,73
4347196c6,73
86afbe278,49
af8b9e043,48
6504eee67,4
57cdc3f59,102
a4a05f743,49
7e25fdd6e,102
58e9042e0,71
67b85d53e,45
d0661be31,103
bcebc0b3a,4
ab1d26187,65
ecd73311b,0
1c64ecac8,48
18fba1554,50
3d17ca258,43
36a930b87,48
200cac2fd,47
514b8d03b,48
4ec8b55c7,53
bfd8234f6,48
5e0e038e0,73
abea787cb,67
d146e8595,102
42a9682a8,67
794b67c42,103
7300f20e6,48
cf68a6af8,62
ca3dd51e6,48
b9f422445,103
1867b3487,67
caa580f63,50
2f36a9903,53
167bb4270,75
6a3ce1e4f,87
431dab6d7,102
2c8b6d457,73
14b62edb7,50
fe80ea2ff,29
ccbe77cf0,48
a8428cf05,53
37aab2807,103
085ed175a,103
fcac5a7e5,102
be9d52ef0,49
455ebacb0,50
6dfa10ee9,36
3df11cf29,49
78a777eeb,73
117551743,87
dbc79f0f4,103
9c158e3c6,103
88f8cca3a,53
a20b7d9fa,48
0be01212b,71
db63379e2,102
d8d27a914,4
103a5633a,48
6eefb96f0,55
b5253f91a,47
e95556293,95
35975d1ab,43
7600dbd87,0
3776f98a8,103
fd53118ce,103
e6b713626,4
603490d95,67
3debf4070,53
69ca9a78b,103
8d6e9cd06,75
d00342c5d,13
0b25964e1,103
5c88d781e,59
bd401fd21,103
21ea59543,55
e7d7fec7d,59
f77e765b4,53
d9cb87ad0,64
f6fe43282,88
376134aea,103
acc5f6c4f,67
556f2c5c6,48
ae05e03cd,73
f10545931,0
0b982469b,53
5f91412c9,102
6485978a5,62
891e42a88,53
c46f7eba8,75
ecadeb0a2,103
eaf6fbc84,48
cb82723d1,103
9cd8464ef,102
b46f208b1,102
0edbc1625,75
4c25aa614,103
306cd2f2b,57
2ecf2e9de,67
4a99afdbb,103
1e3e2da00,75
d4bd9703f,103
6d16c986c,4
f73820e9d,103
7bae0ab5e,4
40da3a46b,103
64a00a8a1,4
19466d61e,53
9bef7aa96,87
7d5126c94,48
c0ecf5eb5,13
ddb15721b,48
5ed174c75,103
af181a2a3,71
29d5a8bd5,103
efcc34447,48
564a0856d,45
7eb08a18d,102
5d238f402,103
9d3360932,49
4f2196c72,73
c76daa7f8,45
2395c9740,53
ae6ab4563,62
e8d0e382a,73
435326c89,103
6cf4b47c1,48
8afd1d330,53
30f515f27,103
f86503c22,67
1b0684dc7,4
b8f76869d,49
04a069392,103
b0ddbab02,45
8d6118759,102
d8f8bccc5,47
dc39aab6e,55
974d0a175,103
02d70ed11,103
4cacbf1fc,103
0713eb9a5,53
f10187efa,53
715656abf,53
e64905c2f,103
0d558f91e,67
74837e719,102
97cf2d9a6,103
269d88554,103
bee47a94b,67
8b86c4635,48
4c039d563,103
b108950de,53
6bcdb2495,103
2c2f59092,45
50749d154,48
38477b2a2,53
6d711f23b,74
4cc12b820,102
6c360b751,49
69dd8b98f,0
7dea65fa8,87
b3faa4ebc,0
5ff5a39ea,103
bfe670846,87
1c5dacd9f,48
4f7f265b5,73
b3deff050,48
baa258007,45
88728f169,102
3b6693e00,53
1a33ad4d8,103
73654808f,102
f8c41bdad,73
5d59f9a69,53
fd0121113,102
6034d93d9,102
4c5a20840,103
33ad24008,53
057cfa1b3,0
43fd926f9,74
1a6e886f2,102
63bec561a,48
919aa404b,13
3a9b30bf8,103
9e60a5b0b,103
5359b52dc,103
5bddd9a50,4
e557fab37,48
d6ded3726,71
cf86bf7e0,50
7cca3e7ec,4
7859791b2,73
0ce2742b7,45
3b60b5bae,74
3cade7849,53
6c77db7f1,103
3c22e0a0e,48
f68109bb5,0
b335b5bd7,103
44fb03a32,43
68c50e34a,103
72e6df7f4,49
5cf823995,73
b9eed2baf,73
25b6d41a2,67
d3cdb9655,73
b5e238431,45
5a078c961,55
629160ccc,67
ff0e67f2f,48
0a90e5cb9,48
50a98f706,103
664ab3455,4
35d5521e7,103
d1cfb6a0d,103
30e82e694,87
5885a2c34,48
cdd700dd9,67
afa405f0a,53
0be370901,102
c4e7f3aff,102
730cbd08f,103
6fa36a899,74
87f8091d2,73
857a39495,102
034fca563,103
e8e62aa32,48
ae4b7aec3,103
94d387cd6,53
50ae0bab4,53
5d56a12d9,73
78ceb6218,102
1b8a45d4d,48
8d9ce649d,73
6be94f8cf,48
40ded13ea,103
c8cacb55a,73
f23084f4b,102
3537c6c84,0
d81994ed2,102
b48c962e0,88
9351e7281,56
c11fb922f,0
1375fd010,102
481c58d57,74
4f5abe367,103
346182497,59
61ff4902a,103
ee6971d20,48
b9fb466af,53
66cfc023a,75
fe214efde,75
496eaacf5,103
60e283191,4
0b8333bd9,103
b364a9362,53
6bced57ba,4
e053b45c3,67
75e6b445c,67
d4e9355ef,4
2b7da32fa,45
3b66bda54,103
4abbf6ecd,4
64803f8fa,67
904f86ba0,48
adce755bc,49
5febcda99,74
811acf839,53
bf7b19901,53
0a2e4e1f8,49
8c7950b1e,103
8073355bd,103
a7df3f054,53
30da0fe81,53
95c77ab53,73
57a04f0ef,62
0afbefa46,103
805a4dfb6,72
e91e87dd4,73
5f66aedb4,45
41e36fab5,48
8deb17128,103
6ed6b136a,103
972c95932,73
8935eaabe,103
f1516a306,103
de757dbb0,73
ae8e3af92,73
4863d1e67,71
721e72651,48
991108b09,103
96a197cb1,103
1c35c04a8,53
7244c8b3b,102
84fc267ba,103
d5cd9674d,53
855c5dccd,103
2c2579451,102
01520f1c3,102
93af01df3,55
7c8007f01,95
cafd03a2f,102
a1b220f98,103
d5e054427,45
7409a08d2,102
11ce56786,71
43f34500d,4
67cb3cf97,102
5689bcc21,67
64a1bdd75,49
d66dec02b,87
dfb5140d1,13
3a19e432f,102
aa5c575fd,67
d01453352,103
132144011,49
f03697dc0,73
469301bcc,49
c590e76b2,75
f53f2f68b,103
7dd683db0,71
96c6c97f9,73
53033eeff,102
67d5e3bf5,62
62c459f66,36
7d47fa7ba,103
790eb61fb,103
cd4bca93f,49
ceaa96cd6,103
5554ae705,103
6309c0fee,45
eef5aa7f3,0
b35d89433,103
6fcfa47b3,103
1adf45393,0
e665e264d,103
5ccfc8dea,103
e0df04630,73
d82441a6e,73
a71e2481c,87
4a5172bd5,102
8bfb79995,102
786ac2686,102
d9d6e7525,71
55f00c851,102
4191c5547,49
3bd1136ef,4
7d33fa1f7,67
d5766b84a,87
ff1935c29,53
27455ebf9,4
0ea98df12,49
e611ad6ae,67
c52b1e973,88
9b608697d,53
ee58ae806,75
86dbae006,43
d7a64d386,102
a391d5adc,48
9be9e90cd,48
727d99d68,103
d8bfdb6fe,73
57c0bd843,53
1bb8d0c39,73
c92cdfeb4,49
c2e2626e4,103
7965e86c9,103
d5198c9f6,0
1f1d99593,73
09c208a92,4
f0abbb0a3,67
85d27a16a,53
e9c29b67d,48
d7b1f9c1f,102
054de124f,68
9f9578396,103
fb83a0899,71
a7b14afce,102
a98070f17,87
abd803ecf,48
cb02dfd8e,53
e7ec33080,62
75607a399,103
b078f662b,102
414fa5cce,45
b12c4cea9,4
caa1dd6ea,71
6ec67346d,102
7327abf40,71
6a2552916,49
c301cdf4a,48
8a5e8c715,67
1fb45cb2b,102
d5f6e40f7,48
18e4061dc,48
54620ca30,45
9294f2050,73
b043db93b,102
98a3b2209,53
1d9693978,57
46d8e8e19,103
d470e311a,48
876b105eb,73
900f1f50a,103
94b493650,53
ad81d29a9,102
b7063973c,48
6adc43d81,4
4884ed7c2,49
79f507d4d,103
acbe731d1,103
1a902c080,53
2406e977f,73
d5b001638,45
7ff8d6f85,48
c32f14d9e,103
e09c2b70d,48
58379dae0,75
9750fe0c2,103
eb1ac3552,103
994b891a6,53
01163c5e2,103
09bc0c309,102
cef09a713,87
719e9e88d,50
ad3eb529c,48
35e573945,71
bd049d019,102
4f4574478,103
0eb530d0d,73
94ef8e44e,103
4f14ea184,43
a44826a0e,53
c9db9600e,45
ef123cabd,103
52e436680,73
77767dd21,103
25b7cecbe,103
eef606ee4,48
c87d22df3,74
cbff5d0c1,48
14b239870,53
5376bd006,29
a3b63b1f7,103
24bc6b404,73
651d0b2f9,73
1d3399cbf,102
ffcda7d10,53
85e11330f,102
a1b523d1e,48
72f51631f,71
0b619448f,103
3eba562ed,53
6fbef3988,75
b62a1a945,49
9a3a414d4,7
3e043e76d,53
e45e707db,53
e163f8333,48
34a95a94a,102
c874dbc71,102
7a7c505a8,50
ef591cabd,57
bd3518b92,49
6e3303932,55
5906e9893,103
76311e00b,88
2e31631e4,48
cad6a0d66,53
735783bb8,95
690f1dea5,103
875d61521,53
62b5e80ae,0
4df5a7b4a,73
3f3cfc6e5,103
ac263553a,67
7e85cac95,59
e079e7ca5,48
033f56581,67
bf8a78505,102
3d0556ab9,67
024ecc6fb,103
e23369e1c,53
82e9c6954,103
d8346f57e,73
39bb94d66,52
0502ffb63,48
ae6b4c59b,103
ffccd38bb,73
4217c1328,53
f9a14ea8d,102
093f50986,45
85c84a176,102
eeb419776,48
4a42f34cc,102
32bcd07f0,103
c48f8f050,0
babc5e002,67
a7855a3e3,103
8b2b9d6c0,103
480dbd0cb,48
1b0656451,73
12c03d834,4
237c95bc6,103
2eaf291d2,14
50f33fc4a,73
463545278,43
386369977,102
0c56833c4,103
28f0909fc,102
f48aad6a7,103
68e87d794,49
6a9f813a1,59
e85121a2c,102
ee64fb7d1,71
a5d650b37,67
e7791dc5d,102
41f7c2604,67
9a8d29f7b,103
4b0320af7,0
a1ae9344f,103
548fe4d32,73
63ac3780f,103
6be539abf,103
5c71c2638,48
2dba0571f,67
1beb4e8ef,73
b8c3f66cf,56
4bfdec3b4,67
5f024c911,49
a17d53e19,49
019a2efb9,102
2ce1e0b6a,103
d483748e6,73
4546ad0cd,103
1f5a8d8c0,68
81f2fa04d,71
ecfc076ab,102
b27c04f88,4
3beb40bce,102
2c79f3a6b,0
a5f5634a7,75
509570780,4
c05075421,53
5ee6cb24d,73
70e6b4f07,45
8a0b0f47a,67
804f7c7a6,48
fb2895935,4
bb91e163e,102
53d1111f9,103
c6fdffb79,73
6c1e0dfda,103
7b1177392,48
0667667be,103
1ec665f37,49
23ea06b99,95
04a7f34aa,67
39c5bb98a,95
90b57e4a0,103
38d113afa,73
b83336a9f,4
7af3ecde3,64
dc40a9854,21
3d000dd19,103
110dac9f2,67
cce4b16f5,93
f1babf32a,4
ac67924f9,53
e2b90e868,103
3bb893d48,49
333118494,71
90e8d8225,45
284fc118f,48
fc6b8b594,45
d30f4ccaa,49
fda42498c,49
65c796a0b,48
c0a9efdcc,102
2a017a2ec,50
d1dacf9dd,4
467025843,53
0ef6a4923,48
99f5a507a,4
195bacee1,103
977ebbfb9,102
50b7b51b8,102
a9a1e0332,53
ce0668511,53
00f05ea9e,103
3af79d01e,74
2194ed33a,48
36da5e9ca,53
c5f7f7fe3,103
e6135dd8f,67
6ee6d6c48,53
7b6d30721,103
b7c02d7c8,45
7059b2c59,53
465f2ddcf,103
da6f46b28,45
2a40c5664,102
2a499fa40,49
cfbc79ec1,67
8f206287b,48
e555f7ecd,103
d0411902b,103
c64eb3a36,102
ca1b7fcd6,48
0186b465f,49
5f729cf60,62
1226ffc63,43
76dd2577e,71
674e50421,75
3be259713,53
5dd6b63d9,47
a3119fa46,95
35659b2ff,67
57d9b8302,4
a5b604f04,71
afd56596f,4
e109f9b0a,4
757e27b6b,47
1706c5144,53
57787a61a,48
fb78539c2,50
a7af85579,62
d9e7e7723,62
cc6a65411,103
7cb1fb42c,67
b8c434ee9,103
baa0d1cb2,79
77e34e261,75
4dccae9a1,53
e3b0ff721,48
a1a26657a,71
c0dd27777,53
42e378280,73
d08d707db,48
d89e84047,67
3f7a7e0d8,103
350182af5,4
a048044c1,102
9256e64b8,53
bbe2e7c64,49
501229169,71
4d88ed603,103
fb8be9bfa,7
f18556a22,103
7fe424fe7,103
0f0ccd222,73
ee19b7f65,67
cfe404d71,49
19e07f757,71
63ed2755f,103
702cf1671,102
7beeb67c3,49
30e800167,103
72606e8f3,43
b125a5970,103
5e69e6a8e,53
79f93fc6d,67
1d3f0519b,48
4208f72ba,103
1c0c4fa86,67
36444082b,53
2fe816ce2,103
e6c9612bf,48
5e216ec7c,48
991294873,48
368d86c92,75
31dec703e,53
5c38776b4,103
80ab4469a,102
d75974136,73
2ef28fa69,103
0fde7a334,0
a35a4626f,73
77759374e,103
624196c26,67
441c13b73,48
bdb501796,103
c6326ffed,102
d1655f52d,103
38b48be78,71
3c36c119c,73
4194b2615,73
2c05dd6e0,102
56e37b524,103
da0a25a77,73
a68286bc6,48
832e7cf1f,36
402023b27,102
8cd1b6545,75
0dc507ad4,48
f986f94f0,102
9fcb174b6,62
224416fdb,103
c87c12901,43
e2987599c,73
e2194cc70,67
878bf09bf,103
5df38050a,67
5e2125e43,74
315d0c65d,53
392443fe6,102
26a12de02,102
3ff83ac2a,67
f985ee0da,53
9fb9a9e81,93
61290cc43,103
c701bae84,75
fb91caf96,102
313055a9e,48
3a81df4d4,64
1a9d0eae3,73
476283f9c,48
979d4369b,103
7d759eb81,45
5a2911399,102
d09882bb8,45
435e0f59b,0
f99834b3e,102
d4c799460,87
06cf3311a,48
e207a9c22,48
cc9d66275,103
b241ccc78,0
d46919710,45
c51ad1704,67
a13d3dfa4,71
405a7d77a,53
c96004e94,35
5699993e6,14
251a8d95d,53
41230fe49,73
64f9d993b,58
02073dfee,102
2072cd9f3,103
e6ec47b1d,53
3816dac91,73
831348989,36
d7388a066,103
cd16a306c,95
a24932259,103
f0fd3d741,71
53b2da1bf,103
f89a5307c,71
f65475a24,48
ce3c158fa,74
c785abe6f,7
9b9c0e574,48
b9e60ac3b,67
dfc9c6a23,103
52a88af32,67
0b9afbdf2,103
78dbf0e31,103
8a952300f,102
f267d94cc,67
8097bc805,67
478e21c30,49
6e4cea791,67
f1184530f,4
2f9bf2b8a,71
a51abdf4f,67
ff889e23b,48
8f76524a3,75
c245c24bd,59
0cf6cceda,49
d95bb7f70,45
6e08cae12,103
0f33f1ca9,103
70d635915,95
85f57ce0b,103
367f0d3ab,55
09780bc52,49
7efb877f1,103
0c3928144,67
69e41bdea,53
0039e54f0,102
2df00f8e9,103
ef31624e8,48
f969c00cd,103
53be7448d,4
fa612d18c,67
319090100,49
e6dc466d6,7
a6db70773,103
ec60dee71,53
27bf39b00,8
5d3f635c6,102
a0925df64,73
1f244d315,102
212081efd,73
37bd7591f,67
30eaaa6c9,71
67056dfa6,103
cd4b41085,45
960cb8c40,102
f2cb54027,48
4abefc989,9
2cb2c881e,53
165378703,57
7dd20f99e,71
1dc234d6d,48
3cb2f9e9c,48
f351a6e43,71
45655caf4,48
6521bc49e,67
9a4c23eeb,48
add649c7d,102
26d1f0e73,48
cc9cd7803,103
50de80a98,67
8257df18f,53
8c102e395,49
54f73d67c,103
ba9e33af2,75
36b0477d7,49
cbb2dd81a,73
dcbd123a6,45
e58b03040,49
705344bd8,103
814e0e21e,71
a91426ca4,45
141fe61d6,67
44d4d79f1,49
e203d6713,103
c7dad9e04,48
8af7864d3,73
7b3780a82,102
f670aa5ac,36
15f331c1c,103
9a4b0da88,103
d25115245,49
b547b5949,103
75d255458,95
8e2b5a31b,0
c92860c63,48
0b1ddcd93,102
ff30e8b96,102
e7393ca3b,102
1c39926e6,103
2eb1d2313,49
0dd7f1f16,73
53ef32294,48
8846a7457,103
cd27460a9,103
662f8bc0f,68
50a645c94,49
0e62ddf15,4
88be303e1,45
2f4c11e66,48
a2606d96b,50
2cdb115b6,49
370fe09fa,67
6ca8991a6,53
c0de46b28,0
05b14593a,48
bfcb81efc,103
4ea1d0d52,53
7799eb3ef,48
8fcb4c7e3,53
e161af94b,53
01492b421,71
0d613de49,48
4f363e9db,103
b52dcfa52,71
466f28358,4
743c74763,102
f84335116,48
4bfdf517d,48
237fe1fb0,103
cb5c98667,102
6bb4e9d41,48
250f30059,102
37822e7db,45
fc7c304b6,9
90452c872,103
2abdb1c5c,47
4d9a5c0d6,48
e48737634,73
fd168583e,67
559dc9594,73
8c8ffc7cf,45
316c28a80,55
5ff57970a,103
dd1e506e4,103
6dbeff852,71
5252bf766,103
0e8760c38,103
f696ea622,52
fe590ee52,53
6cf753c72,52
0a4ddf5c2,67
6285f24d7,75
9dc89dc6a,103
9bf7190d6,67
adacc3a94,36
8794f7787,103
c5fda34e8,62
dde1f48c9,48
811add27f,102
58605ff84,102
fbc29acc1,103
9eac41e56,14
74fdf6cc8,73
ed43b8e78,87
0b624f751,67
82fdb1afd,102
54281d31a,4
eec53fb8d,93
526449d16,102
ab3210eac,75
e91cb4f98,53
4e9ed92fe,49
f14b84f95,48
9b1d44428,103
15b77ba34,102
b87d8fec4,103
f78d35dfd,103
f250dd64e,4
cd703e25f,53
4d8731d6a,103
6db87048e,102
d6f707315,45
87c39a44d,74
5ecc1c8bc,103
4bc218fab,49
e6609d48b,73
26806e9cf,102
527da06dd,53
274f4bd2e,87
cecc8c55b,102
dd959de66,103
bfdf112fe,45
228f748d6,71
e33bff353,68
38ea80b60,103
7ba1904a2,103
db9eca137,102
bf3116d78,103
910b97274,87
affce3819,73
2f4739680,53
0a7989f52,53
5b9de4b19,73
2a94eba93,73
0fdf5073b,103
339430425,67
06006e0c9,103
b23e435d9,73
a73efac60,21
ef9591f3f,53
892426d11,71
25405d6c9,49
ee2b50aed,103
f92de8523,71
a1ecb0622,73
c6ce2c1ae,4
e80ddeb7a,73
4d1ef02af,57
b2b4ffcd2,57
0b3a02b48,59
2688f98e3,73
9ec15c151,48
2f0224a9f,103
92e74b080,48
da2d9bde4,103
98e5cf2d2,53
9a1c7e11a,53
083c5dcc2,73
44c94e8b0,67
af70c8cc6,48
f5277593f,47
147e5ef99,45
3accec78a,102
366a3d04f,73
a6e0df6f5,4
dd4a193be,67
b2104558a,103
eec3f5ce2,73
81c8c5199,103
a8efc4d66,103
12b48d46f,53
6308fe124,103
23e50dcaf,67
2fa8f8b85,67
b1ab363dd,103
e34772216,48
3b71397a9,103
aa12729de,49
d0e21eef7,73
776074cae,48
88e6ef51c,45
43fdb00da,103
ca0113f84,73
f90c673f8,68
7c3055bc8,102
65bc00f77,53
c3ae73094,103
5586807d4,102
80acbf30b,102
9d13c547a,48
b983a51bd,103
6a0b33f79,71
06ad3fc5c,53
529e8c1cc,0
e56f9fd6f,4
d7d866216,102
18377be3f,75
688223573,57
63348128c,103
dd754aab9,75
5aafe07bf,67
e8d193a43,71
7e4a5d836,71
51493dac7,103
5ff30ec8b,50
49292d94c,48
32a2079ff,49
3bf2347ab,48
289e5b823,73
217fbb923,87
93cdaddc1,57
801d0d3c3,103
4a122e0ad,103
80468179b,57
d93bfff1d,67
b145fd2da,87
3744d58d1,67
babf57037,103
a567d4a59,102
648319d0a,102
ad6d4b44d,88
68b83ad56,4
3cd423fb6,49
675e1db7e,48
f33705a47,103
6899ceaca,82
764a3885f,49
03ac6694b,64
46f943627,102
462eb88e2,103
8d2b32b02,53
f35bfd300,102
9a55c6f1b,102
fe1fcc972,53
c83825f6f,73
a99ec466c,102
903bde9b1,103
62a7c181d,73
f58d7487e,53
69a8e84ba,48
54b444711,103
870b7fc50,56
5da84086e,57
94c8329af,102
d615fd16c,49
4c1941cfc,53
da6606b4f,53
4f1f1670a,53
ef9f75d12,103
9ed93a956,73
dacefb140,71
665bfe8f5,71
9121b3849,48
679f0dac7,49
362fbf850,103
5fccfc9b5,49
211c90566,67
4abe117e7,73
94da0ee7f,102
5e0cdf39d,103
6bd4a7ab4,103
065817704,53
b339d0a61,103
3b9e7a8f5,48
725cc0c4a,73
89c19cf37,102
317c8b0f1,4
8e5430d77,73
10c4c8d44,45
47aa985a8,53
71cc05cc3,102
75540546f,48
7949b71c3,67
13ae95d53,48
c1553af6a,75
1972bae11,73
3eb77db12,73
af2a02abc,0
8fe181d94,49
613831ee6,0
1d88115ad,103
4fde9d58f,48
38f3a40a5,103
b5cc43bfa,102
1c4ad0e13,0
303979023,49
666d25d39,103
826712f91,103
3dc7bb76a,49
6251c33ea,55
f6482ab55,48
6f84aa228,74
dca3a0787,36
026d342fe,103
fef98a71f,73
7d2f35248,103
35a08a010,0
f09cc7902,73
878e5d725,53
c223fc7dd,103
0fa462f68,103
f50280136,57
477aa8655,48
500c28291,53
3267460df,49
db8b6aeda,103
fbfd9cd87,93
2a872a9ef,102
b3541d83a,102
eae09f119,103
2ccf28e9f,45
943eef63e,82
59265d2fa,103
f347c4666,49
c4970c739,67
c46b163d8,95
07f8cc8ca,48
84fece524,103
38faa7eb9,49
5de6bcf29,71
f83f81e9c,53
38b929b8d,73
9428dd133,53
e1494fbde,48
e69fde9d7,4
afac3a5b7,102
ba4caa600,103
328aba75f,73
216703083,45
3c4dd2705,48
3ca2ee97f,71
7d6edd6f1,103
c2fe4e836,102
894eeb28d,103
527fe834f,50
d14992eb2,73
245d80d97,103
6581fb5fb,103
c0fb3bed8,48
35dbda91b,4
94e8795c1,49
cc055150c,73
587e9b784,102
c5f4134e0,48
ad85435d5,103
0509887de,103
15a4485d5,103
8cf5bf4df,103
b651d313e,50
7b38f9919,48
6fe85feee,62
3b3341edb,102
04f9e9721,49
7a8a88b42,103
1e73b74aa,103
483a8e2d8,73
b4a235b93,103
d1eebfd7a,103
317b22963,102
57a2e8995,102
ef65f22fb,95
98fae1d61,62
7927ce9c6,48
aeaf5ccbb,73
088864629,73
850acae7e,103
92cf0e905,48
00c12e4ff,49
cbe14bd98,53
9b9e080c5,102
ba32fd161,75
b04f7be54,9
fba0bb7e1,48
ba757db32,73
5ce48d24d,4
da9ed562f,103
11b363237,45
4cf202ebb,53
03e5f5846,45
329793680,103
161acbde6,103
a991b14c8,75
f3ee3f7ef,73
fbfd88b1c,49
f029a3429,48
e82bb0f6b,57
02c52b451,67
2449b5518,48
be06b31f4,53
f7034380f,45
d5888b919,4
61b1040d7,49
68cd38577,74
f6ec8db9e,102
26d1c3498,67
a2d9d460e,43
86c0fdb4c,102
3288217e1,73
8b5155f07,71
029c37998,48
c298d16b3,48
37a4efb7a,53
7796dda43,57
805e9a7b0,4
6a29fea52,49
2d1ee50cd,103
a6e295583,48
e1e5687f0,103
e4cac2e07,67
d4bfe24fb,53
516ef6822,103
f509e2cff,0
dc5ba9ff5,53
8ef339ee7,103
b909de36d,73
9d051fef4,102
eb0d37eab,103
4249b8e73,49
bcd77e220,102
582a4afd0,103
3f39dac7f,73
9390e29ac,53
0835292c7,103
5f8f53f23,48
69930f05d,53
7a2a38d8f,67
2f57d711b,4
6dbf25622,49
97beecd94,45
343f4db58,67
a5eab308b,50
30bfe5b05,67
5b9059868,59
d3ad608e8,53
0847f61d9,73
3231b476a,103
cd009e1a0,103
92d447000,64
609230590,87
2e211accd,103
f85f090f3,102
06846ff3d,53
d57064ac3,75
15bcf0bc5,95
437e2a9cf,102
a02dbf1a3,81
9d65f5961,48
54eb01070,50
1914b6245,67
ae3a8a68d,103
ec15f805f,71
1eb6f22d5,48
1161f79f4,103
d01f39daf,0
6f6009530,67
154f5a75b,67
27c74d8a8,71
c67210c70,4
8c026ccfa,48
52491f753,103
675aad8ff,103
47e7d602c,103
b45b3f474,62
cdcb45570,48
f66e3a446,71
c25141a41,87
6ea1e9ac0,43
7b38952f6,48
58df72bc0,67
9ca5d93d0,4
abaee2413,102
12fdb3200,49
c359190d8,48
71d39517b,59
0e5ddc603,103
f1b51e257,49
789e0279f,67
2c3a35bfd,67
79245d0e9,103
929ac8834,49
25b587ccf,103
7cac453ad,71
76ad6cdd7,102
baf415f07,48
4e8b618c7,59
a2d7f197c,103
79c44e828,103
a007c4ce7,73
2b71757d7,103
d6fba1863,102
da0416b3b,103
14024c433,43
edc4d0f73,48
ce2335977,71
bc2795b7c,48
0fdb2e372,103
27c66fcb0,102
d2ce72fe0,71
500ac8bc6,102
b448720a0,53
b382fd54c,73
dbe5bf31d,49
bfda38c44,48
cf087fd47,53
b30c2d7fb,67
14d3647ae,73
4244d98b7,4
3ba519bb8,45
e9294bac5,49
2c73bd62a,67
e7bda0661,102
2406dc526,67
2d6826d81,67
4091cbb29,103
212497b97,50
d01d8d2fd,55
0c4cc8319,103
0608f2ec0,103
1d0cc3798,48
a1d2cd9b9,71
d4afbe85d,103
a7ab2ef02,48
9333ee3f5,50
f2defaf74,49
fe6889fe9,71
2e478a3cb,53
42105b5fb,53
23e9b2025,53
e71ef6701,4
b5fd14fbf,74
3f36a62d5,73
b687e4bd9,48
035d2bcd9,103
528c13be5,103
2c9dc020d,53
fd5eb7e8c,103
5eab13f01,53
74eb03c19,49
